id,title,price,discount,thumbnail,description,category_id,url,discount_rate,timestamp
181266509,"Điện thoại Ulefone Armor 14 pro (chống nước,chống va đập,pin khủng,pin 10.000mAh,Ram 8Gb,Rom 128Gb)- hàng chính hãng",5990000,5990000,https://salt.tikicdn.com/ts/product/cc/02/3a/1d54b42c01e58cfcc866585cb61f7ee6.jpg,"·Chú ý : Đối với điện thoại chống nước quý khách nên đậy thật kỹ nút sạc,tai nghe,khe sim khi sủ dụ       Pin Beast 10000mAh Viên pin 10000mAh khổng lồ bên trong hoàn toàn có thể đáp ứng nhu cầu sử dụ...",1,https://tiki.vn/product-p181266509.html?spid=181266510,0,5/3/2024 23:48
140184098,Điện Thoại Vsmart Bee Lite 2GB/16GB - Hàng Chính Hãng,1990000,999000,https://salt.tikicdn.com/ts/product/3d/fa/0d/a1d998ecb3d2b880f2ed045ef719e088.jpg,"Điện Thoại Vsmart Bee Lite 2GB/16GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, sạc, cáp USB, sách hướng dẫn sử dụng.       Thiết kế cơ bản, kiểu dáng tinh gọn, dễ dùng- Mặt lưng chất liệu nhựa...",1,https://tiki.vn/product-p140184098.html?spid=140184100,50,5/3/2024 23:48
192859201,"Điện thoại Oukitel WP19(chống sốc ,chống nước ,Pin 21000mAh ,Ram 8G ,Rom 256G ,Tầm nhìn ban đêm 64MP ,  Máy ảnh 90Hz ,Điện thoại Helio G95 )-hàng chính hãng",9790000,9790000,https://salt.tikicdn.com/ts/product/17/5b/7b/ac1d0110b90e4a4f475051c186783acc.png,"Màn hình  LCD 6,78 inchMàn hình cảm ứng điện dung IPS LCD, 16 triệu màuĐộ phân giải  1080 x 2400 pixel, tỷ lệ 18: 9 , Mật độ 395 ppiKích thước 161,7 x 78,5 x 14 mm , nặng 485 gHai SIM (Nano-SIM, h...",1,https://tiki.vn/product-p192859201.html?spid=192859202,0,5/3/2024 23:48
181918564,"Điện thoại OUKITEL WP16 (pin 10.600mAh,  Ram 8Gb,Rom 128Gb, màn hình 6,39 in , Android 11, Máy ảnh nhìn ban đêm 20MP, chống nước IP68,chống va đập, hai SIM 4G, NFC..) – hàng chính hãng",5990000,5990000,https://salt.tikicdn.com/ts/product/2f/2c/21/513325a975bee29b4b1dbbb0ef769747.jpg,"đối với điện thoại chống nước,quý khách nên đậy thật kỹ nút sạc,khe sim,tai nghe khi sử dung    Sử dụng pin dung lượng cao 10600mAh, WP16 có thể giúp bạn không phải sạc ...",1,https://tiki.vn/product-p181918564.html?spid=181918565,0,5/3/2024 23:48
197966909,Điện Thoại Samsung A04s 4GB/64GB - Hàng Chính Hãng,3990000,2629000,https://salt.tikicdn.com/ts/product/ea/8f/3e/1ca9f736cdda1cdd317f23489cc475a0.jpg,"Điện Thoại Samsung A04s 4GB/64GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, bộ sạc, dụng cụ lấy sim, sách hướng dẫn.Màn hình 90 Hz cuộn lướt mượt mà- Galaxy A04s màn hình IPS LCD kích thước 6...",1,https://tiki.vn/product-p197966909.html?spid=197966911,34,5/3/2024 23:48
155833852,Điện Thoại Masstel Hapi 30 3GB/32GB - Hàng Chính Hãng,2390000,1879000,https://salt.tikicdn.com/ts/product/34/b7/7b/23b42cf71be2dadb2c3da04332a0fe07.jpg,"Điện Thoại Masstel Hapi 30 3GB/32GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, pin, sạc, cáp USB, thẻ bảo hành, ốp lưng, tai nghe, sách hướng dẫn, vỏ hộp.Màn hình sắc nét, giải trí đỉnh cao- M...",1,https://tiki.vn/product-p155833852.html?spid=155833856,21,5/3/2024 23:48
143359355,Điện Thoại Tecno Spark 6 Go 4GB/64GB - Hàng Chính Hãng,2990000,2079000,https://salt.tikicdn.com/ts/product/a8/fc/9a/89b8f444cdd6cc17bbabc06648e51747.jpg,"Điện Thoại Tecno Spark 6 Go 4GB/64GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, Adapter sạc, cáp sạc, tai nghe, ốp lưng, sách hướng dẫn sử dụng. Đột phá với ngoại hình thời thượng- Sở hữu màn...",1,https://tiki.vn/product-p143359355.html?spid=149334317,30,5/3/2024 23:48
151463645,"Điện thoại Bphone A60 (Ram 6Gb,Rom 128 Gb,màn hình đục lổ FHD 6.7inch , pin 5.000mAh ) - Hàng chính hãng",6490000,6490000,https://salt.tikicdn.com/ts/product/53/81/c1/e3931bf82fb3b6f637e5fc6203878e17.png,"Nâng tầm nhiếp ảnh điện toánTrí tuệ nhân tạo AI cùng các sáng tạo công nghệ nhiếp ảnh điện toán nổi bật: sMacro, sCorrection, sMoment, sNight… nâng cấp khả năng chụp ảnh vượt xa g...",1,https://tiki.vn/product-p151463645.html?spid=151463646,0,5/3/2024 23:48
158895857,Điện thoại Vivo Y33s (8GB/128GB) - Hàng chính hãng,6069000,6069000,https://salt.tikicdn.com/ts/product/44/5d/98/552402fb183ed24fc6053d1799d4c618.jpg,"Màn hình: IPS LCD 6.58"", Full HD+ (1080 x 2408 Pixels)Hệ điều hành: Android 11Camera sau: 50 MP + 2 MP + 2 MPCamera trước: 16 MPChipset: MediaTek Helio G80 8 nhânRAM: 8 GBBộ nhớ trong: 128 GBC...",1,https://tiki.vn/product-p158895857.html?spid=158895861,0,5/3/2024 23:48
140144656,Điện thoại Realme C25Y (4GB/128GB) - Hàng chính hãng,4990000,3599000,https://salt.tikicdn.com/ts/product/8c/18/91/d8e35540bbad051b6182573802e60a5a.jpg,"Realme đang dần nhận được sự ưa chuộng của người dùng ở phân khúc tầm trung, giá rẻ nhờ thiết kế độc đáo, đặc biệt cùng nhiều điều thú vị của hãng này, gần đây Realme đã cho ra mắt sản phẩm mới mang t...",1,https://tiki.vn/product-p140144656.html?spid=140144658,28,5/3/2024 23:48
147969070,"Điện thoại thông minh itel A26  2 Sim 2 Sóng 4G LTE - Màn hình IPS 5.7"" - RAM 2GB + ROM 32 GB - Mở khoá bằng Gương Mặt -  Hàng chính hãng ",2390000,2390000,https://salt.tikicdn.com/ts/product/a4/14/05/a288f7276d63c8b23ecfc73c8375914b.jpg,"Điện thoại Itel A26 được ra mắt vào ngày 22 tháng 9 năm 2021 sở hữu ngoại hình đẹp với cấu hình tốt với mức giá cực tốt, chạy trên hệ điều hành Android 10 (Go Edition) mượt mà.Ngoại hình được trau ...",1,https://tiki.vn/product-p147969070.html?spid=147969294,0,5/3/2024 23:48
196760330,Điện Thoại Vivo T1x 4GB/64GB - Hàng Chính Hãng,4490000,4490000,https://salt.tikicdn.com/ts/product/92/f7/ac/5c3a16204d91d37cc2b572cdbc96f8b2.jpg,"Điện Thoại Vivo T1x 4GB/64GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, bộ sạc, cáp USB, dụng cụ lấy sim, sách hướng dẫn, ốp lưng điện thoại.Thiết kế mỏng nhẹ, thời trang- Sở hữu thiết kế rất...",1,https://tiki.vn/product-p196760330.html?spid=196760332,0,5/3/2024 23:48
181216830,"Điện thoại ZTE Blade V40 Vita (ZTE 8045) - MH giọt nước HD+ 6.75"" - Pin 6000 mAh sạc nhanh 22.5W -  Bộ nhớ mở rộng (4+2)GB - Hàng chính hãng",4290000,4290000,https://salt.tikicdn.com/ts/product/14/cc/b3/1224785fc8f2604497defb76fcf7d5f0.png,"Tại MWC 2022, ZTE tiếp tục cho ra mắt series smartphone ZTE Blade V40 với 3 mẫu bao gồm: ZTE Blade V40 Pro, ZTE Blade V40 5G và ZTE Blade V40 Vita Trong bộ tứ smartphone này, Blade V40 Vita là thiết b...",1,https://tiki.vn/product-p181216830.html?spid=181216836,0,5/3/2024 23:48
140747649,Điện thoại Realme C11 2021 (4GB/64GB) - Hàng chính hãng,3790000,3790000,https://salt.tikicdn.com/ts/product/e3/92/5c/f1a6876c6dd6dc445a0132e72b9114d9.jpg,vừa cho ra mắt dòng  giá rẻ tiếp theo của mình đó là . Máy có hiệu năng tốt cùng dung lượng pin lớn sẽ thích hợp với người dùng đang cần một chiếc điện thoại để có thể chiến tốt các tựa game hiện nay....,1,https://tiki.vn/product-p140747649.html?spid=140747657,0,5/3/2024 23:48
271730109,"Điện thoại chắc chắn Ulefone Armor X13, (Ram 12GB(6Gb+6Gb),Rom 64GB,chống nước,chống va đập IP68/IP69K, Android 13,CPU MediaTek Helio G36 Octa Core,Màn hình 6,52 inch, Mạng: 4G, NFC,OTG)-hàng chính hãng",3990000,3990000,https://salt.tikicdn.com/ts/product/4e/e7/c4/5f8eed65029e9afe407d2072eb955e13.jpg,"Màn hình: 6,52 inch, 720 x 1600 HD+, 20:9, 269PPIAndroid 13CPU: MediaTek Helio G36 8 nhânRAM 12GB(6GB +6GB),Rom 64GB,thẻ nhớ 256GB (không bao gồm)Mở khóa: ID vân tay & Mở khóa bằng khuôn mặt...",1,https://tiki.vn/product-p271730109.html?spid=271730110,0,5/3/2024 23:48
273897590,Điện thoại Tecno SPARK 20c (8+8)GB/128GB - MTK G36 | 5000 mAh | Sạc nhanh 18W | Hàng Chính Hãng,2690000,2490000,https://salt.tikicdn.com/ts/product/4f/ae/70/d23ccce7a19bb9a80068fad345389254.png,Điện thoại Tecno SPARK 20c----Thông số kỹ thuật• Loa kép dts 400% âm lượng• Màn hình Đục lỗ 90Hz• Camera sau 50MP | 2 đèn Flash Selfie• RAM 8(4+4)GB | ROM 128GB• Dynamic Port• Sạc Nhanh ...,1,https://tiki.vn/product-p273897590.html?spid=274457986,7,5/3/2024 23:48
273366296,"ulefone Armor 24 (TIÊU CHUẨN MIL-STD-810H ,IP69K, chống nước ,chống sốc,pin 22000mah , màn hình6,78 inch, NFC, Ram24GB(12Gb+12Gb),rom 256GB)-hàng chính hãng ",7990000,7990000,https://salt.tikicdn.com/ts/product/aa/29/6a/60cb17f59d80d38d3f11b1d1c053cc23.png,"Kích thước màn hình 6,78 inchĐộ phân giải màn hình 1080 x 2460 FHD+,PPI 396CPU MediaTek Helio G96,Tần số chính 2.05GHzPin Li-polymer 22000mAh,sạc nhanh 66W, 11V/6ALoại C, USB 2.0 , Giắc cắm tai ng...",1,https://tiki.vn/product-p273366296.html?spid=273366297,0,5/3/2024 23:48
273016223,Điện Thoại Xiaomi Redmi A2 2GB/32GB - Hàng Chính Hãng,2190000,1719000,https://salt.tikicdn.com/ts/product/ee/8f/27/b5fa527131132038a14949daa5acbcdf.jpg,"Điện Thoại Xiaomi Redmi A2 2GB/32GB - Hàng Chính HãngBộ sản phẩm gồm: Thân máy, pin, sạc, cáp USB C, hướng dẫn, cây tháo sim.Màn hình với kích thước lớn- Xiaomi Redmi A2 sử dụng tấm nền IPS LCD ch...",1,https://tiki.vn/product-p273016223.html?spid=273016225,22,5/3/2024 23:48
273388474,Điện thoại chắc chắn Ulefone Power Armor 18T Ultra (chụp ảnh nhiệt Camera FLIR5G 512GB ROM +24GB RAM)- hàng chính hãng,15990000,15990000,https://salt.tikicdn.com/ts/product/c8/9d/d8/792d7d6173e2af937d35d2b225f8b2ce.png,"Hệ điều hành: Android 13Độ phân giải màn hình: 1080 x 2408 FHD+CPU: MediaTek Dimension 7050, octa-core lên tới 2,6 GHz, 8, 2x Cortex-A78 + 6 x Cortex-A55 2. GPU:Arm Mali-G68 MC4Màn hình 6,58 inch...",1,https://tiki.vn/product-p273388474.html?spid=273388475,0,5/3/2024 23:48
270074304,Điện Thoại Xiaomi Redmi Note 12S 8GB/256GB - Hàng Chính Hãng,6690000,6690000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png,"Điện Thoại Xiaomi Redmi Note 12S 8GB/256GB - Hàng Chính HãngBộ sản phẩm bao gồm: Pin, sạc, cáp USB kiểu C, ốp lưng, hướng dẫn, cây tháo sim.Màn hình rộng hiển thị tuyệt vời từ nhiều góc nhìn- Màn...",1,https://tiki.vn/product-p270074304.html,0,5/3/2024 23:48
273411988,"Điện thoại Xiaomi Redmi 13C (6+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",3490000,2999000,https://salt.tikicdn.com/ts/product/f2/57/75/e753d11062e7f3bc84520566fe194602.jpg,"Thông số kỹ thuậtMàn hình 6.74 inch, IPS LCD, HD+, 720 x 1600 PixelsCamera sau 50.0 MP + 2.0 MPCamera Selfie 8.0 MPRAM 6 GBBộ nhớ trong 128 GBCPU Helio G85GPU Mali-G52 MC2Dung lượng pin 5000 m...",1,https://tiki.vn/product-p273411988.html?spid=273412099,14,5/3/2024 23:48
245770363,Điện thoại Samsung Galaxy A04e (3GB/32GB) - Hàng chính hãng,2325000,2325000,https://salt.tikicdn.com/ts/product/bd/ef/69/6733dca8fd37e1672113f75ffa5907db.jpg,"Màn hình: PLS LCD 6.5"", 720 x 1600 (HD+)Hệ điều hành: Android 12Camera sau: 13 MP + 2 MPCamera trước: 5 MPChipset: Mediatek MT6765 Helio P35RAM: 3 GBBộ nhớ trong: 32 GBCổng kết n...",1,https://tiki.vn/product-p245770363.html?spid=252718554,0,5/3/2024 23:48
262589811,Điện thoại Samsung Galaxy A24 (6GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,6084000,6084000,https://salt.tikicdn.com/ts/product/43/d2/f7/519af1664517dca48d01d0bf6ce4a591.jpg,"Samsung Galaxy A24 6GB tiếp tục sẽ là mẫu điện thoại tầm trung được nhà Samsung giới thiệu đến thị trường Việt Nam vào tháng 04/2023, máy nổi bật với giá thành rẻ, màn hình Super AMOLED cùng camera 50...",1,https://tiki.vn/product-p262589811.html?spid=270541806,0,5/3/2024 23:48
270636882,Điện Thoại Samsung M14 5G 4GB/64GB - Hàng Chính Hãng,4990000,2849000,https://salt.tikicdn.com/ts/product/62/2d/ec/e9f41ac7cd0663814854601c1c4aeca6.jpg,"Điện Thoại Samsung M14 5G 4GB/64GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp dữ liệu, tài liệu hướng dẫn, dụng cụ lấy sim và lấy thẻ nhớ.Trải nghiệm màn hình lớn, hình ảnh tốt- Điện thoạ...",1,https://tiki.vn/product-p270636882.html?spid=270636884,43,5/3/2024 23:48
249890023,Điện Thoại Xiaomi Redmi Note 12 Pro 5G 8GB/256GB - Hàng Chính Hãng,9000000,9000000,https://salt.tikicdn.com/ts/product/f3/4d/65/07e40a0e40b246a3dfdc571ee31cacdf.png,"Điện Thoại Xiaomi Redmi Note 12 Pro 5G 8GB/256GB - Hàng Chính HãngBộ sản phẩm bao gồm: Bộ sạc, cáp USB Type-C, dụng cụ tháo sim, ốp bảo vệ, hướng dẫn sử dụng nhanh. Màn hình rực nét, vuốt chạm mượt...",1,https://tiki.vn/product-p249890023.html?spid=252065720,0,5/3/2024 23:48
274191773,"Điện thoại ZTE Libero 5G IV - 4GB/128GB Dimensity 700 , Kháng nước IP67 , Sạc nhanh 22,5W - Mới nguyên seal - Hàng nhập khẩu",2990000,2350000,https://salt.tikicdn.com/ts/product/81/00/e6/90ead980cb6221148ca246fc9c14e623.jpg,"Mô tả sản phẩm Điện thoại ZTE Libero 5G IV - 4GB/128GB Dimensity 700 , Kháng nước IP67 , Sạc nhanh 22,5W - Mới nguyên seal - Hàng nhập khẩuCấu hình chi tiết : Độ phân giải Full HD+ (1080 x 2400 ...",1,https://tiki.vn/product-p274191773.html?spid=274191775,21,5/3/2024 23:48
192348147,Điện thoại Oppo A57 (4GB/64GB) - Hàng chính hãng,4284000,4284000,https://salt.tikicdn.com/ts/product/fd/85/18/ca377d0bc0fe919755c2b751b48b6b99.jpg," Màn hình: IPS LCD 6.56"", 720 x 1612 Pixels Hệ điều hành: Android 12 Camera sau: 13 MP + 2 MP Camera trước: 8 MP Chipset: Helio G35 RAM: 4 GB Bộ nhớ trong: 64 GB Cổng kết nối/sạc: USB-C Dung l...",1,https://tiki.vn/product-p192348147.html?spid=253399234,0,5/3/2024 23:48
274544634,"Điện thoại Redmi Note 12R 5G 6/128GB Snapdragon 4 Gen 2, Rom Quốc tế có sẳn Tiếng việt - Hàng nhập khẩu",3590000,3090000,https://salt.tikicdn.com/ts/product/43/b8/49/e2fc95922f52f6b546b3159e2e64454d.jpg,"Thông số kỹ thuậtMàn hình:IPS LCD, 90Hz, 550 nits6.79 inches, Full HD+ (1080 x 2460 pixels)Tỷ lệ 20.5:9, mật độ điểm ảnh ~396 ppiHệ điều hành:Android 13, MIUI 14Camera sau:50 MP, f/1.8 ...",1,https://tiki.vn/product-p274544634.html?spid=274544644,14,5/3/2024 23:48
244355503,Điện thoại Samsung Galaxy A04s (4GB/64BG) - Hàng chính hãng,3990000,3990000,https://salt.tikicdn.com/ts/product/63/76/20/b647243117cc5935ad3a06411849c3b0.jpg,Thông tin thêm về sản phẩm️ Chính Hãng Samsung Việt Nam️ Máy mới Fullbox 100% - Chưa Active️ Bao test 30 ngày nếu có lỗi phần cứng từ nhà sản xuất️ Bảo hành chính hãng Samsung 12 tháng Thông số sản...,1,https://tiki.vn/product-p244355503.html?spid=244355505,0,5/3/2024 23:48
272555368,XIAOMI 13T 5G (12GB-256GB) - Hàng chính hãng,11990000,11990000,https://salt.tikicdn.com/ts/product/9a/ce/60/39c48907c25ca0110f2f2d8a0d7df3fe.png,"Tiếp tục là cái tên gây sốt tại thị trường Việt Nam nhờ cấu hình mạnh mẽ cùng mức giá bán phải chăng. Điện thoại được trang bị chip Dimensity 8200-Ultra mạnh mẽ, màn hình đẹp và còn được hợp tác với L...",1,https://tiki.vn/product-p272555368.html?spid=272555412,0,5/3/2024 23:48
249178196,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Xanh - Hàng chính hãng,8490000,7180000,https://salt.tikicdn.com/ts/product/b5/f3/39/cbc9a37798590ec00c5767a05730b72c.jpg,"Đặc điểm nổi bật thiết kế sang trọng, siêu mỏng nhẹ chỉ 199 gam phân giải Full HD+, hình ảnh hiển thị sống độngChip Dimensity 1080 mạnh mẽ, nghe gọi, xem phim, lướt web mượt màBộ 3 camera sau 48MP...",1,https://tiki.vn/product-p249178196.html?spid=249178197,15,5/3/2024 23:48
273664463,Điện Thoại Oppo A18 4GB/128GB - Hàng Chính Hãng,3990000,3239000,https://salt.tikicdn.com/ts/product/d2/10/a9/f2276a0bd7baf34b4242c8fce8355724.jpg,"Điện Thoại Oppo A18 4GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, sạc, cáp USB, dụng cụ lấy sim, sách hướng dẫn, vỏ bảo vệ.Màn hình lớn hiển thị tốt hơn- Với màn hình IPS LCD rộng 6.56...",1,https://tiki.vn/product-p273664463.html?spid=273664465,19,5/3/2024 23:48
249955152,Điện thoại Xiaomi Redmi Note 12 Pro 5G (8GB/256GB) - Hàng chính hãng,9490000,8229000,https://salt.tikicdn.com/ts/product/b3/7b/d3/86c388951ed1843e58227a75b0792960.jpg,"Màn hình: AMOLED 6.67"", Full HD+ (1080 x 2400 Pixels)Hệ điều hành: Android 13Camera sau: 50 MP + 8 MP + 2 MPCamera trước: 16 MPChipset: MediaTek Dimensity 1080 8 nhânRAM: 8 GBBộ nhớ...",1,https://tiki.vn/product-p249955152.html?spid=249955156,13,5/3/2024 23:48
274762212,Điện thoại Samsung Galaxy A55 5G - Hàng chính hãng,9900000,9900000,https://salt.tikicdn.com/ts/product/fd/83/f4/2bd62bfd24aeed619f0a3d2f86c58d89.jpeg,"Samsung Galaxy A55 5G (8GB/128GB) là một trong những sản phẩm đáng chú ý trong dòng điện thoại Galaxy A của Samsung, được ra mắt trong năm 2024. Với việc tích hợp nhiều công nghệ tiên tiến, chiếc điện...",1,https://tiki.vn/product-p274762212.html?spid=274762214,0,5/3/2024 23:48
274857095,Điện Thoại Xiaomi POCO C65 6GB/128GB - Hàng Chính Hãng,3090000,2899000,https://salt.tikicdn.com/ts/product/6a/68/6c/538eb8bb5f823a66ad2cdb5b67cc40af.png,"Điện Thoại Xiaomi POCO C65 6GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, sạc, cáp USB, dụng cụ lấy sim, sách hướng dẫn sử dụng.Màn hình kích thước lớn, ấn tượng hơn- POCO C65 có thiết ...",1,https://tiki.vn/product-p274857095.html?spid=274857097,6,5/3/2024 23:48
274099409,Điện Thoại Xiaomi Redmi Note 13 8GB/128GB - Hàng Chính Hãng,5290000,4779000,https://salt.tikicdn.com/ts/product/f7/c5/fd/6abf8e825361fed5de0f9a6f1252af35.jpg,"Điện Thoại Xiaomi Redmi Note 13 8GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Pin, sạc, cáp USB kiểu C, ốp lưng, hướng dẫn, cây tháo sim.Màn hình AMOLED sắc nét- Trang bị tấm nền AMOLED với độ p...",1,https://tiki.vn/product-p274099409.html?spid=274099411,10,5/3/2024 23:48
270510406,Điện thoại Vivo Y36 (8GB/128GB) - Hàng Chính Hãng - Camera 50MP - Sạc Nhanh 44W,5190000,5190000,https://salt.tikicdn.com/ts/product/f1/c2/81/55a8cae03f215bd75dab198181ef799a.png,...,1,https://tiki.vn/product-p270510406.html?spid=270510408,0,5/3/2024 23:48
247730209,Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng,7164000,7164000,https://salt.tikicdn.com/ts/product/ec/98/cc/c159d0008d7eb217018d909dc1b50708.png,...,1,https://tiki.vn/product-p247730209.html?spid=248784130,0,5/3/2024 23:48
261965186,Điện Thoại Xiaomi Redmi Note 12S (8GB/256GB) - Hàng Chính Hãng,6132000,6132000,https://salt.tikicdn.com/ts/product/81/95/91/1bf083e6916d50f4fedce4fa778ea10d.png,"THÔNG SỐ KĨ THUẬTThông số kỹ thuật chi tiết Xiaomi Redmi Note 12SMàn hìnhCông nghệ màn hình: AMOLEDĐộ phân giải: Full HD+ (1080 x 2400 Pixels)Màn hình rộng: 6.43"" - Tần số quét 90 HzĐộ sáng tối...",1,https://tiki.vn/product-p261965186.html?spid=261965190,0,5/3/2024 23:48
197214029,Apple iPhone 14,24990000,16490000,https://salt.tikicdn.com/ts/product/40/5e/eb/4dcee6ceebbea004a14f212db4182b18.png,"Nội dung quảng cáoiPhone 14. Với hệ thống camera kép tiên tiến nhất từng có trên iPhone. Chụp những bức ảnh tuyệt đẹp trong điều kiện từ thiếu sáng đến dư sáng. Phát hiện Va Chạm,1 một tính năng an t...",1,https://tiki.vn/product-p197214029.html?spid=197214045,34,5/3/2024 23:48
